"Y","tick"
99.30190374250866,1.0
98.60402013189996,2.0
97.90656175028225,3.0
97.20974105023498,4.0
96.51377029009367,5.0
95.81886146929386,6.0
95.1252262637941,7.0
94.43307596159738,8.0
93.74262139839077,9.0
93.05407289332278,10.0
92.36764018493821,11.0
91.68353236728963,12.0
91.0019578262454,13.0
90.3231241760133,14.0
89.64723819589918,15.0
88.97450576732004,16.0
88.30513181109053,17.0
87.63932022500211,18.0
86.97727382171374,19.0
86.31919426697326,20.0
85.665282018188,21.0
85.01573626336352,22.0
84.37075486042906,23.0
83.730534276968,24.0
83.09526953037202,25.0
82.46515412843691,26.0
81.84038001041813,27.0
81.22113748856437,28.0
80.60761519014652,29.0
80.0,30.0
79.39847700359783,31.0
78.8032294306718,32.0
78.21443859939892,33.0
77.63228386117012,34.0
77.05694254595815,35.0
76.48858990830107,36.0
75.92739907391807,37.0
75.37354098697367,38.0
74.8271843580065,39.0
74.28849561253843,40.0
73.75763884037971,41.0
73.23477574564566,42.0
72.72006559750005,43.0
72.21366518164011,44.0
71.7157287525381,45.0
71.22640798645395,46.0
70.74585193523319,47.0
70.27420698090424,48.0
69.81161679108912,49.0
69.35822227524088,50.0
68.91416154172117,51.0
68.47956985573111,52.0
68.05457959810829,53.0
67.63932022500211,54.0
67.23391822844033,55.0
66.83849709779832,56.0
66.45317728218305,57.0
66.07807615374296,58.0
65.71330797191551,59.0
65.35898384862246,60.0
65.01521171442417,61.0
64.68209628564293,62.0
64.35973903246528,63.0
64.04823814803332,64.0
63.747688518534005,65.0
63.458181694295966,66.0
63.17980586190239,67.0
62.9126458173285,68.0
62.65678294011193,69.0
62.412295168563666,70.0
62.17925697602733,71.0
61.95773934819386,72.0
61.747809761478585,73.0
61.549532162467244,74.0
61.36296694843727,75.0
61.18817094896014,76.0
61.02519740859059,77.0
60.87409597064778,78.0
60.73491266209344,79.0
60.60768987951168,80.0
60.492466376194486,81.0
60.38927725033719,82.0
60.29815393434712,83.0
60.21912418526907,84.0
60.15221207633018,85.0
